Method,Average Absolute Error
ZNE_LINEAR_1_1.1_1.2_FOLD_GLOBAL,0.04639500000000001
ZNE_LINEAR_1_1.2_1.6_FOLD_GLOBAL,0.05321999999999836
ZNE_LINEAR_1_3_5_FOLD_GLOBAL,0.14490833333333147
ZNE_LINEAR_1_2_3_4_5_FOLD_GLOBAL,0.16257333333333127
ZNE_LINEAR_1_3_5_7_9_FOLD_GLOBAL,0.2639366666666649
ZNE_LINEAR_1_1.1_1.2_1.3_1.4_FOLD_GLOBAL,0.05700666666666578
ZNE_LINEAR_1_1.2_1.5_1.8_2_FOLD_GLOBAL,0.051586274509801563
ZNE_RICHARDSON_1_3_5_FOLD_GLOBAL,0.026661249999998672
ZNE_RICHARDSON_1_2_3_4_5_FOLD_GLOBAL,0.2484166666666705
ZNE_RICHARDSON_1_3_5_7_9_FOLD_GLOBAL,0.05703242187500385
PCE_LINEAR,0.054913570287443716
PCE_EXPONENTIAL,0.04080736472192066
