Method,Average Absolute Error
ZNE_LINEAR_1_1.1_1.2_FOLD_GLOBAL,0.16625162516251332
ZNE_LINEAR_1_1.2_1.6_FOLD_GLOBAL,0.19137628048518868
ZNE_LINEAR_1_3_5_FOLD_GLOBAL,0.40661816181617877
ZNE_LINEAR_1_2_3_4_5_FOLD_GLOBAL,0.448039999999997
ZNE_LINEAR_1_3_5_7_9_FOLD_GLOBAL,0.5591699999999973
ZNE_LINEAR_1_1.1_1.2_1.3_1.4_FOLD_GLOBAL,0.1876799999999972
ZNE_LINEAR_1_1.2_1.5_1.8_2_FOLD_GLOBAL,0.23250294117646747
ZNE_RICHARDSON_1_3_5_FOLD_GLOBAL,0.18293579357935602
ZNE_RICHARDSON_1_2_3_4_5_FOLD_GLOBAL,0.33325000000000665
ZNE_RICHARDSON_1_3_5_7_9_FOLD_GLOBAL,0.12809804687499934
PCE_LINEAR,0.2091555685797286
PCE_EXPONENTIAL,0.061780817558589995
