Method,Average Absolute Error
ZNE_LINEAR_1_1.1_1.2_FOLD_GLOBAL,0.13726707459553178
ZNE_LINEAR_1_1.2_1.6_FOLD_GLOBAL,0.1948428257419482
ZNE_LINEAR_1_3_5_FOLD_GLOBAL,0.37373512346778703
ZNE_LINEAR_1_2_3_4_5_FOLD_GLOBAL,0.40872128712870837
ZNE_LINEAR_1_3_5_7_9_FOLD_GLOBAL,0.5336752475247482
ZNE_LINEAR_1_1.1_1.2_1.3_1.4_FOLD_GLOBAL,0.18421089108910418
ZNE_LINEAR_1_1.2_1.5_1.8_2_FOLD_GLOBAL,0.21589248689574375
ZNE_RICHARDSON_1_3_5_FOLD_GLOBAL,0.15950810907146323
ZNE_RICHARDSON_1_2_3_4_5_FOLD_GLOBAL,0.16186138613861556
ZNE_RICHARDSON_1_3_5_7_9_FOLD_GLOBAL,0.07404432240098074
PCE_EXPONENTIAL,0.04307329034323745
